url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/blogs/20260622_Megadam3.0.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260622_Megadam3.0.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:35Z,41,2026-09-23T06:15:18.643Z
https://takshashila.org.in/content/blogs/20260621-The-Illusion-of-AI-Mapping-Intelligence.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260621-The-Illusion-of-AI-Mapping-Intelligence.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:35Z,41,2026-09-23T06:15:18.643Z
https://takshashila.org.in/content/blogs/20260613-why-india-must-recalibrate-the-sugarcane-fair-and-remunerative-prices.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260613-why-india-must-recalibrate-the-sugarcane-fair-and-remunerative-prices.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:35Z,42,2026-09-23T06:15:18.642Z
https://takshashila.org.in/content/blogs/20260601-TBS.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260601-TBS.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:35Z,41,2026-09-23T06:15:18.641Z
https://takshashila.org.in/content/blogs/20260511-Trucks-right.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260511-Trucks-right.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:36Z,41,2026-09-23T06:15:18.641Z
https://takshashila.org.in/content/blogs/20260505-trees-infra.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260505-trees-infra.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:36Z,41,2026-09-23T06:15:18.640Z
https://takshashila.org.in/content/blogs/20260502_Browser_Choice.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260502_Browser_Choice.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:36Z,41,2026-09-23T06:15:18.640Z
https://takshashila.org.in/content/blogs/20260429-open-compute-architecture.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260429-open-compute-architecture.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:37Z,41,2026-09-23T06:15:18.639Z
https://takshashila.org.in/content/blogs/20260428-the-131st-constitutional-amendment.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260428-the-131st-constitutional-amendment.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:37Z,41,2026-09-23T06:15:18.639Z
https://takshashila.org.in/content/blogs/20260427-coal-gasification-in-india.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260427-coal-gasification-in-india.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:37Z,41,2026-09-23T06:15:18.638Z
https://takshashila.org.in/content/blogs/20260422-upi-10-years-mdr.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260422-upi-10-years-mdr.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:37Z,41,2026-09-23T06:15:18.638Z
https://takshashila.org.in/content/blogs/20260413-census.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260413-census.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:37Z,41,2026-09-23T06:15:18.637Z
https://takshashila.org.in/content/blogs/20260410-Toll-Baaje-Toll.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260410-Toll-Baaje-Toll.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:38Z,41,2026-09-23T06:15:18.636Z
https://takshashila.org.in/content/blogs/20260406-pax-silica.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260406-pax-silica.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:38Z,44,2026-09-23T06:15:18.636Z
https://takshashila.org.in/content/blogs/20260331-india-pharmacy-world-drug-development.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260331-india-pharmacy-world-drug-development.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:39Z,42,2026-09-23T06:15:18.635Z
https://takshashila.org.in/content/blogs/20260325-Mixed-Signals-Iran.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260325-Mixed-Signals-Iran.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:39Z,41,2026-09-23T06:15:18.635Z
https://takshashila.org.in/content/blogs/20260324-Geopolitical-Chokepoints.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260324-Geopolitical-Chokepoints.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:39Z,41,2026-09-23T06:15:18.635Z
https://takshashila.org.in/content/blogs/20260318-Iran-War.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260318-Iran-War.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:39Z,41,2026-09-23T06:15:18.634Z
https://takshashila.org.in/content/blogs/20260310_on-ai-sovereignty.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260310_on-ai-sovereignty.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:39Z,41,2026-09-23T06:15:18.633Z
https://takshashila.org.in/content/blogs/20260310-Sooner-Or-Later-Anthropic-Is-Likely-To-Fall-In-Line.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260310-Sooner-Or-Later-Anthropic-Is-Likely-To-Fall-In-Line.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:40Z,41,2026-09-23T06:15:18.633Z
https://takshashila.org.in/content/blogs/20260309-India-Foreign-Policy-Framework.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260309-India-Foreign-Policy-Framework.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:40Z,41,2026-09-23T06:15:18.632Z
https://takshashila.org.in/content/blogs/20260224-data-centre-growth-in-the-us-and-malaysia.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260224-data-centre-growth-in-the-us-and-malaysia.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:40Z,41,2026-09-23T06:15:18.632Z
https://takshashila.org.in/content/blogs/20260223-india-formally-joins-pax-silica.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260223-india-formally-joins-pax-silica.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:40Z,42,2026-09-23T06:15:18.632Z
https://takshashila.org.in/content/blogs/20260223-Nagara%E2%80%93The-Democracy-Game.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260223-Nagara%E2%80%93The-Democracy-Game.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:40Z,41,2026-09-23T06:15:18.631Z
https://takshashila.org.in/content/blogs/20260216-An-Analysis-of-the-2026-27-Union-Sports-Budget.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260216-An-Analysis-of-the-2026-27-Union-Sports-Budget.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:41Z,41,2026-09-23T06:15:18.631Z
https://takshashila.org.in/content/blogs/20260209-Deep-Tech-Meet-Bureaucracy.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260209-Deep-Tech-Meet-Bureaucracy.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:41Z,41,2026-09-23T06:15:18.630Z
https://takshashila.org.in/content/blogs/20260207-democratising-compute-in-india.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260207-democratising-compute-in-india.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:41Z,41,2026-09-23T06:15:18.630Z
https://takshashila.org.in/content/blogs/20260204-Australia-Social-Media-Ban.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260204-Australia-Social-Media-Ban.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:41Z,42,2026-09-23T06:15:18.630Z
https://takshashila.org.in/content/blogs/20260203-semiconductor-budget-article.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260203-semiconductor-budget-article.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:42Z,41,2026-09-23T06:15:18.629Z
https://takshashila.org.in/content/blogs/20260202-global-copper-shortage.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260202-global-copper-shortage.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:42Z,41,2026-09-23T06:15:18.629Z
https://takshashila.org.in/content/blogs/20260201-union-budget-proposes-tax-holiday-for-global-cloud-services.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260201-union-budget-proposes-tax-holiday-for-global-cloud-services.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:42Z,41,2026-09-23T06:15:18.628Z
https://takshashila.org.in/content/blogs/20260131-Will-The-Chips-Get-Up-In-India.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260131-Will-The-Chips-Get-Up-In-India.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:42Z,41,2026-09-23T06:15:18.628Z
https://takshashila.org.in/content/blogs/20260127-open-source-tech-india-eu.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260127-open-source-tech-india-eu.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:43Z,41,2026-09-23T06:15:18.627Z
https://takshashila.org.in/content/blogs/20260126-Highlights-of-the-New-TikTok-Deal.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260126-Highlights-of-the-New-TikTok-Deal.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:43Z,41,2026-09-23T06:15:18.627Z
https://takshashila.org.in/content/blogs/20260121-IranAtATippingPoint.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260121-IranAtATippingPoint.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:43Z,41,2026-09-23T06:15:18.627Z
https://takshashila.org.in/content/blogs/20260119-paradigms-shift-in-llms-and-compute.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260119-paradigms-shift-in-llms-and-compute.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:43Z,41,2026-09-23T06:15:18.626Z
https://takshashila.org.in/content/blogs/20260119-China-Discipline-Inspection-Plenary.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260119-China-Discipline-Inspection-Plenary.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:44Z,41,2026-09-23T06:15:18.625Z
https://takshashila.org.in/content/blogs/20260118-China-Blocks-Tech-To-India.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260118-China-Blocks-Tech-To-India.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:44Z,41,2026-09-23T06:15:18.624Z
https://takshashila.org.in/content/blogs/20260115-Venezuela-China-Radars-BWQuote.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260115-Venezuela-China-Radars-BWQuote.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:44Z,41,2026-09-23T06:15:18.624Z
https://takshashila.org.in/content/blogs/20260113-Tactical-Tweaks-Need-Formalisation.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260113-Tactical-Tweaks-Need-Formalisation.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:45Z,41,2026-09-23T06:15:18.624Z
https://takshashila.org.in/content/blogs/20260112-TheVenezuelanUpheveal.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260112-TheVenezuelanUpheveal.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:45Z,41,2026-09-23T06:15:18.623Z
https://takshashila.org.in/content/blogs/20260112-Solid-State-Batteries.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260112-Solid-State-Batteries.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.622Z
https://takshashila.org.in/content/blogs/20260112-PLA-Intelligentization.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260112-PLA-Intelligentization.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.622Z
https://takshashila.org.in/content/blogs/20260112-India-NewZealandFTA.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260112-India-NewZealandFTA.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.621Z
https://takshashila.org.in/content/blogs/20260112-GrowingGlareProblem.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260112-GrowingGlareProblem.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.620Z
https://takshashila.org.in/content/blogs/20260109-public-policy-and-the-omniabsent-state.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260109-public-policy-and-the-omniabsent-state.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.620Z
https://takshashila.org.in/content/blogs/20260109-DrugSeizuresINDMYR.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260109-DrugSeizuresINDMYR.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.619Z
https://takshashila.org.in/content/blogs/20260105-Venezuela-Taiwan-and-the-Spectre-of-Nuclear-Proliferation.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260105-Venezuela-Taiwan-and-the-Spectre-of-Nuclear-Proliferation.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:46Z,41,2026-09-23T06:15:18.619Z
https://takshashila.org.in/content/blogs/2026-02-23-Warsaw-and-Berlin-EU-Rearm.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/2026-02-23-Warsaw-and-Berlin-EU-Rearm.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:47Z,41,2026-09-23T06:15:18.618Z
https://takshashila.org.in/content/blogs/2026-02-16-PLA-Training-Theory.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/2026-02-16-PLA-Training-Theory.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:47Z,41,2026-09-23T06:15:18.618Z
https://takshashila.org.in/content/blogs/2026-02-06-why-china's-economic-coercion.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/2026-02-06-why-china's-economic-coercion.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:47Z,41,2026-09-23T06:15:18.618Z
